timeStep,robot_0_x,robot_0_y,robot_1_x,robot_1_y,robot_2_x,robot_2_y,robot_3_x,robot_3_y,robot_4_x,robot_4_y,robot_5_x,robot_5_y,robot_6_x,robot_6_y,robot_7_x,robot_7_y,robot_8_x,robot_8_y,robot_9_x,robot_9_y,robot_10_x,robot_10_y,robot_11_x,robot_11_y,robot_12_x,robot_12_y,robot_13_x,robot_13_y,robot_14_x,robot_14_y,robot_15_x,robot_15_y,robot_16_x,robot_16_y,robot_17_x,robot_17_y,robot_18_x,robot_18_y,robot_19_x,robot_19_y,robot_20_x,robot_20_y,robot_21_x,robot_21_y,robot_22_x,robot_22_y,robot_23_x,robot_23_y,robot_24_x,robot_24_y
22980,0.266181,0.526532,0.268668,0.623272,0.283268,0.362089,0.354663,0.480681,0.342321,0.569794,0.348151,0.263202,0.252423,0.303005,0.299974,0.76672,0.302735,0.329833,0.396733,0.439169,0.214566,0.351269,0.22217,0.317523,0.331573,0.641911,0.344653,0.291865,0.308476,0.548689,0.578359,0.173105,0.295763,0.606214,0.227178,0.629924,0.311165,0.674259,0.39513,0.492557,0.5841,0.637918,0.284632,0.719243,0.314609,0.208535,0.553682,0.214738,0.380465,0.366455
22990,0.266181,0.526532,0.268668,0.623272,0.283268,0.362089,0.354663,0.480681,0.342321,0.569794,0.349229,0.262696,0.252425,0.303003,0.297534,0.768031,0.302735,0.329833,0.396733,0.439169,0.214532,0.351174,0.222164,0.317502,0.331573,0.641911,0.344653,0.291865,0.308476,0.548689,0.578359,0.173105,0.295763,0.606214,0.227178,0.629924,0.311165,0.674259,0.39513,0.492557,0.576904,0.633909,0.284632,0.719243,0.32036,0.216396,0.553682,0.214738,0.380465,0.366455
23000,0.266181,0.526532,0.268668,0.623272,0.283268,0.362089,0.354663,0.480681,0.342321,0.569794,0.349229,0.262696,0.252425,0.303003,0.297534,0.768031,0.302735,0.329833,0.396733,0.439169,0.214532,0.351174,0.222164,0.317502,0.331573,0.641911,0.344653,0.291865,0.308476,0.548689,0.578359,0.173105,0.295763,0.606214,0.227178,0.629924,0.311165,0.674259,0.39513,0.492557,0.569267,0.630916,0.284632,0.719243,0.322532,0.21768,0.553682,0.214738,0.380465,0.366455
23010,0.266181,0.526532,0.268668,0.623272,0.283268,0.362089,0.354663,0.480681,0.342321,0.569794,0.349229,0.262696,0.252425,0.303003,0.297534,0.768031,0.302735,0.329833,0.396733,0.439169,0.214532,0.351174,0.222164,0.317502,0.331573,0.641911,0.344653,0.291865,0.308476,0.548689,0.578359,0.173105,0.295763,0.606214,0.227178,0.629924,0.311165,0.674259,0.39513,0.492557,0.561474,0.628364,0.284632,0.719243,0.322532,0.21768,0.553682,0.214738,0.380465,0.366455
23020,0.266181,0.526532,0.268668,0.623272,0.283268,0.362089,0.354663,0.480681,0.342321,0.569794,0.349229,0.262696,0.252425,0.303003,0.297534,0.768031,0.302735,0.329833,0.396733,0.439169,0.214532,0.351174,0.222164,0.317502,0.331573,0.641911,0.344653,0.291865,0.308476,0.548689,0.578359,0.173105,0.295763,0.606214,0.227178,0.629924,0.311165,0.674259,0.39513,0.492557,0.553296,0.627375,0.284632,0.719243,0.322532,0.21768,0.553682,0.214738,0.380465,0.366455
23030,0.266181,0.526532,0.268668,0.623272,0.283268,0.362089,0.354663,0.480681,0.342321,0.569794,0.349229,0.262696,0.252425,0.303003,0.297534,0.768031,0.302735,0.329833,0.396733,0.439169,0.214532,0.351174,0.222164,0.317502,0.331573,0.641911,0.344653,0.291865,0.308476,0.548689,0.578359,0.173105,0.295763,0.606214,0.227178,0.629924,0.311165,0.674259,0.39513,0.492557,0.545065,0.627665,0.284632,0.719243,0.322532,0.21768,0.553682,0.214738,0.380465,0.366455
23040,0.266181,0.526532,0.268668,0.623272,0.283268,0.362089,0.354663,0.480681,0.342321,0.569794,0.349229,0.262696,0.252425,0.303003,0.297534,0.768031,0.302735,0.329833,0.396733,0.439169,0.214532,0.351174,0.222164,0.317502,0.331573,0.641911,0.344653,0.291865,0.308476,0.548689,0.578359,0.173105,0.295763,0.606214,0.227178,0.629924,0.311165,0.674259,0.39513,0.492557,0.53717,0.629749,0.28443,0.729484,0.322532,0.21768,0.554316,0.207458,0.380465,0.366455
23050,0.266181,0.526532,0.268668,0.623272,0.283268,0.362089,0.354663,0.480681,0.342321,0.569794,0.349229,0.262696,0.252425,0.303003,0.297534,0.768031,0.302735,0.329833,0.396733,0.439169,0.214532,0.351174,0.222164,0.317502,0.331573,0.641911,0.344653,0.291865,0.308476,0.548689,0.579201,0.172766,0.295763,0.606214,0.227178,0.629924,0.311165,0.674259,0.39513,0.492557,0.531312,0.635378,0.291948,0.737116,0.322532,0.21768,0.55859,0.199651,0.380465,0.366455
23060,0.266181,0.526532,0.268668,0.623272,0.283268,0.362089,0.357119,0.471143,0.342321,0.569794,0.349229,0.262696,0.252425,0.303003,0.297534,0.768031,0.302735,0.329833,0.396733,0.439169,0.214122,0.350978,0.222164,0.317502,0.33223,0.64226,0.344653,0.291865,0.308476,0.548689,0.582152,0.169908,0.303416,0.606657,0.227178,0.629924,0.311165,0.674259,0.39513,0.492557,0.526407,0.641938,0.295826,0.737969,0.322532,0.21768,0.563756,0.198346,0.380465,0.366455
23070,0.266181,0.526532,0.268668,0.623272,0.283268,0.362089,0.357972,0.465126,0.343028,0.568654,0.349229,0.262696,0.252466,0.30298,0.297534,0.768031,0.302735,0.329833,0.401439,0.438724,0.204973,0.347748,0.222206,0.317479,0.33223,0.64226,0.344653,0.291865,0.308476,0.548689,0.588797,0.165782,0.310624,0.600674,0.231452,0.634933,0.311165,0.674259,0.39513,0.492557,0.521252,0.64836,0.295826,0.737969,0.32656,0.219583,0.56844,0.192377,0.380465,0.366455
23080,0.266181,0.526532,0.268668,0.623272,0.283268,0.362089,0.357972,0.465126,0.343028,0.568654,0.349229,0.262696,0.252466,0.30298,0.297534,0.768031,0.302735,0.329833,0.401439,0.438724,0.205636,0.344759,0.222206,0.317479,0.33223,0.64226,0.344653,0.291865,0.308476,0.548689,0.593304,0.15874,0.308248,0.590038,0.231433,0.643446,0.311165,0.674259,0.39513,0.492557,0.517141,0.655498,0.295826,0.737969,0.336308,0.221432,0.564656,0.183776,0.380465,0.366455
23090,0.266181,0.526532,0.268668,0.623272,0.283268,0.362089,0.357972,0.465126,0.343028,0.568654,0.349229,0.262696,0.252466,0.30298,0.297534,0.768031,0.302735,0.329833,0.401439,0.438724,0.215272,0.346801,0.222206,0.317479,0.33223,0.64226,0.344653,0.291865,0.308476,0.548689,0.59667,0.150928,0.297891,0.586635,0.225212,0.649558,0.311165,0.674259,0.39513,0.492557,0.513726,0.662979,0.295826,0.737969,0.345371,0.217863,0.55543,0.181989,0.380465,0.366455
23100,0.266181,0.526532,0.268668,0.623272,0.283268,0.362089,0.357972,0.465126,0.343028,0.568654,0.349229,0.262696,0.252466,0.30298,0.289747,0.772514,0.302735,0.329833,0.401439,0.438724,0.215743,0.347118,0.222206,0.317479,0.33223,0.64226,0.344653,0.291865,0.308476,0.548689,0.595921,0.142649,0.295056,0.587568,0.218934,0.655702,0.311165,0.674259,0.39513,0.492557,0.512599,0.670894,0.295826,0.737969,0.345792,0.217522,0.551569,0.184111,0.380465,0.366455
23110,0.266181,0.526532,0.268668,0.623272,0.283268,0.362089,0.357972,0.465126,0.343028,0.568654,0.349229,0.262696,0.252466,0.30298,0.279306,0.771502,0.302735,0.329833,0.401439,0.438724,0.215743,0.347118,0.222206,0.317479,0.33223,0.64226,0.344653,0.291865,0.308476,0.548689,0.590369,0.136463,0.295056,0.587568,0.210437,0.656214,0.311165,0.674259,0.39513,0.492557,0.514703,0.678858,0.295826,0.737969,0.345792,0.217522,0.551238,0.184416,0.380465,0.366455
23120,0.266181,0.526532,0.268668,0.623272,0.283268,0.362089,0.357972,0.465126,0.343028,0.568654,0.349229,0.262696,0.252466,0.30298,0.272127,0.763855,0.302735,0.329833,0.401439,0.438724,0.215743,0.347118,0.222206,0.317479,0.33223,0.64226,0.344653,0.291865,0.308476,0.548689,0.582538,0.13331,0.295056,0.587568,0.205048,0.651289,0.311165,0.674259,0.39513,0.492557,0.518014,0.6864,0.295826,0.737969,0.345792,0.217522,0.543441,0.190357,0.380465,0.366455
23130,0.266181,0.526532,0.268668,0.623272,0.283268,0.362089,0.357972,0.465126,0.343028,0.568654,0.349229,0.262696,0.252466,0.30298,0.271094,0.76016,0.302735,0.329833,0.401439,0.438724,0.215743,0.347118,0.222206,0.317479,0.33223,0.64226,0.344653,0.291865,0.308476,0.548689,0.574097,0.133502,0.295056,0.587568,0.200171,0.645767,0.311165,0.674259,0.39513,0.492557,0.522453,0.693338,0.295826,0.737969,0.345792,0.217522,0.534211,0.193508,0.380465,0.366455
23140,0.266181,0.526532,0.268668,0.623272,0.283268,0.362089,0.357834,0.465172,0.343028,0.568654,0.349229,0.262696,0.252466,0.30298,0.271094,0.76016,0.302735,0.329833,0.400969,0.440441,0.215743,0.347118,0.222206,0.317479,0.33223,0.64226,0.344653,0.291865,0.308476,0.548689,0.566418,0.13701,0.295056,0.587568,0.191731,0.644074,0.311165,0.674259,0.39513,0.492557,0.527557,0.699766,0.295826,0.737969,0.345792,0.217522,0.527343,0.199922,0.380465,0.366455
23150,0.266181,0.526532,0.268668,0.623272,0.283268,0.362089,0.357834,0.465172,0.343028,0.568654,0.349229,0.262696,0.252466,0.30298,0.271094,0.76016,0.302735,0.329833,0.399672,0.446878,0.215743,0.347118,0.222206,0.317479,0.33223,0.64226,0.344653,0.291865,0.308476,0.548689,0.562401,0.142843,0.295056,0.587568,0.184191,0.648227,0.311165,0.674259,0.39513,0.492557,0.533017,0.705932,0.295826,0.737969,0.345792,0.217522,0.528705,0.20922,0.380465,0.366455
23160,0.266181,0.526532,0.268668,0.623272,0.283268,0.362089,0.357834,0.465172,0.343028,0.568654,0.349229,0.262696,0.252466,0.30298,0.271094,0.76016,0.302735,0.329833,0.402593,0.453138,0.215743,0.347118,0.222206,0.317479,0.33223,0.64226,0.344653,0.291865,0.308476,0.548689,0.562401,0.142843,0.295056,0.587568,0.183899,0.648544,0.311165,0.674259,0.39513,0.492557,0.539162,0.711361,0.295826,0.737969,0.345792,0.217522,0.537123,0.213396,0.380465,0.366455
23170,0.266181,0.526532,0.268668,0.623272,0.283268,0.362089,0.357834,0.465172,0.343028,0.568654,0.349229,0.262696,0.252466,0.30298,0.271094,0.76016,0.302735,0.329833,0.403301,0.453825,0.215743,0.347118,0.222206,0.317479,0.33223,0.64226,0.344653,0.291865,0.308476,0.548689,0.561985,0.144085,0.295056,0.587568,0.183899,0.648544,0.311165,0.674259,0.39513,0.492557,0.546241,0.715573,0.295826,0.737969,0.345792,0.217522,0.53765,0.213404,0.380465,0.366455
23180,0.266181,0.526532,0.268668,0.623272,0.283268,0.362089,0.357834,0.465172,0.343028,0.568654,0.349229,0.262696,0.252466,0.30298,0.271094,0.76016,0.302735,0.329833,0.403301,0.453825,0.215743,0.347118,0.222206,0.317479,0.33223,0.64226,0.344653,0.291865,0.308476,0.548689,0.560853,0.152363,0.295056,0.587568,0.182495,0.650294,0.311165,0.674259,0.39513,0.492557,0.553887,0.718637,0.295826,0.737969,0.345792,0.217522,0.53765,0.213404,0.380465,0.366455
23190,0.266181,0.526532,0.268668,0.623272,0.283268,0.362089,0.357834,0.465172,0.343028,0.568654,0.349229,0.262696,0.252466,0.30298,0.269181,0.754688,0.302735,0.329833,0.403301,0.453825,0.215743,0.347118,0.222206,0.317479,0.33223,0.64226,0.344653,0.291865,0.308476,0.548689,0.564801,0.159678,0.295056,0.587568,0.175029,0.654399,0.311165,0.674259,0.39513,0.492557,0.561915,0.72048,0.295826,0.737969,0.345792,0.217522,0.53765,0.213404,0.380465,0.366455
23200,0.266181,0.526532,0.268668,0.623272,0.283268,0.362089,0.357834,0.465172,0.343028,0.568654,0.349229,0.262696,0.252908,0.30296,0.261843,0.747236,0.302735,0.329833,0.405249,0.455505,0.215743,0.347118,0.222206,0.317479,0.33223,0.64226,0.344653,0.291865,0.308476,0.548689,0.57234,0.163178,0.295056,0.587568,0.17372,0.654429,0.311165,0.674259,0.39513,0.492557,0.570131,0.721057,0.295826,0.737969,0.345792,0.217522,0.53765,0.213404,0.380465,0.366455
23210,0.266181,0.526532,0.268668,0.623272,0.283268,0.362089,0.357834,0.465172,0.343028,0.568654,0.349229,0.262696,0.260724,0.301186,0.254826,0.7462,0.302735,0.329833,0.411662,0.458075,0.215743,0.347118,0.222206,0.317479,0.33223,0.64226,0.344653,0.291865,0.308476,0.548689,0.578678,0.162625,0.295056,0.587568,0.17372,0.654429,0.311165,0.674259,0.39513,0.492557,0.578338,0.720355,0.295826,0.737969,0.345792,0.217522,0.53765,0.213404,0.380465,0.366455
23220,0.266181,0.526532,0.268668,0.623272,0.283268,0.362089,0.357834,0.465172,0.343028,0.568654,0.349229,0.262696,0.265496,0.294863,0.254826,0.7462,0.302735,0.329833,0.417356,0.456781,0.215743,0.347118,0.222206,0.317479,0.33223,0.64226,0.344653,0.291865,0.308476,0.548689,0.578678,0.162625,0.295056,0.587568,0.17372,0.654429,0.311165,0.674259,0.39513,0.492557,0.585741,0.716995,0.295826,0.737969,0.345792,0.217522,0.53765,0.213404,0.380465,0.366455
23230,0.266181,0.526532,0.268668,0.623272,0.283268,0.362089,0.359377,0.464719,0.343028,0.568654,0.349229,0.262696,0.265046,0.287363,0.251133,0.746076,0.302735,0.329833,0.417356,0.456781,0.215743,0.347118,0.222206,0.317479,0.33223,0.64226,0.344653,0.291865,0.308476,0.548689,0.578678,0.162625,0.295056,0.587568,0.17372,0.654429,0.311165,0.674259,0.39513,0.492557,0.592387,0.712129,0.295826,0.737969,0.345792,0.217522,0.53765,0.213404,0.380465,0.366455
23240,0.266181,0.526532,0.268668,0.623272,0.283268,0.362089,0.370755,0.466717,0.343028,0.568654,0.349229,0.262696,0.265046,0.287363,0.240909,0.749202,0.302735,0.329833,0.417356,0.456781,0.215743,0.347118,0.222206,0.317479,0.33223,0.64226,0.344653,0.291865,0.308476,0.548689,0.578678,0.162625,0.295056,0.587568,0.172378,0.654318,0.311165,0.674259,0.39513,0.492557,0.59795,0.706104,0.295826,0.737969,0.345792,0.217522,0.53765,0.213404,0.380465,0.366455
23250,0.266181,0.526532,0.268668,0.623272,0.283268,0.362089,0.375786,0.472275,0.343028,0.568654,0.349229,0.262696,0.265046,0.287363,0.230478,0.748097,0.302735,0.329833,0.417356,0.456781,0.215743,0.347118,0.222206,0.317479,0.33223,0.64226,0.344653,0.291865,0.308476,0.548689,0.578678,0.162625,0.295056,0.587568,0.165968,0.652641,0.311165,0.674259,0.396533,0.495626,0.60225,0.699079,0.295826,0.737969,0.345792,0.217522,0.53765,0.213404,0.380465,0.366455
23260,0.266181,0.526532,0.268668,0.623272,0.283268,0.362089,0.373368,0.483435,0.343028,0.568654,0.349229,0.262696,0.265046,0.287363,0.223367,0.740386,0.302735,0.329833,0.417356,0.456781,0.215743,0.347118,0.222206,0.317479,0.33223,0.64226,0.344653,0.291865,0.308476,0.548689,0.578678,0.162625,0.295056,0.587568,0.165968,0.652641,0.311165,0.674259,0.396563,0.495673,0.60541,0.691472,0.295826,0.737969,0.348366,0.215206,0.53765,0.213404,0.380465,0.366455
23270,0.266181,0.526532,0.268668,0.623272,0.283268,0.362089,0.369501,0.487325,0.343028,0.568654,0.349229,0.262696,0.264864,0.28696,0.22311,0.7299,0.302735,0.329833,0.417356,0.456781,0.215743,0.347118,0.222206,0.317479,0.33223,0.64226,0.344653,0.291865,0.308476,0.548689,0.579118,0.162561,0.295056,0.587568,0.165968,0.652641,0.311165,0.674259,0.396563,0.495673,0.607354,0.683468,0.295826,0.737969,0.357761,0.212794,0.53765,0.213404,0.380465,0.366455
23280,0.266181,0.526532,0.268668,0.623272,0.283268,0.362089,0.369501,0.487325,0.343028,0.568654,0.349229,0.262696,0.261025,0.279751,0.224802,0.726456,0.302735,0.329833,0.417356,0.456781,0.215743,0.347118,0.222206,0.317479,0.33223,0.64226,0.344653,0.291865,0.308476,0.548689,0.586783,0.165347,0.295056,0.587568,0.157948,0.650465,0.311165,0.674259,0.396563,0.495673,0.607528,0.675264,0.295826,0.737969,0.36694,0.216303,0.53765,0.213404,0.380465,0.366455
23290,0.266181,0.526532,0.268668,0.623272,0.283268,0.362089,0.369501,0.487325,0.343028,0.568654,0.349229,0.262696,0.254086,0.27593,0.224802,0.726456,0.302735,0.329833,0.417356,0.456781,0.215743,0.347118,0.222206,0.317479,0.33223,0.64226,0.344653,0.291865,0.308476,0.548689,0.589702,0.173171,0.295056,0.587568,0.149947,0.653642,0.311165,0.674259,0.396563,0.495673,0.605256,0.667547,0.295826,0.737969,0.376604,0.217519,0.53765,0.213404,0.380465,0.366455
23300,0.266181,0.526532,0.268668,0.623272,0.283268,0.362089,0.369501,0.487325,0.343028,0.568654,0.349229,0.262696,0.246306,0.277419,0.224802,0.726456,0.302735,0.329833,0.417356,0.456781,0.215743,0.347118,0.222264,0.317757,0.33223,0.64226,0.344653,0.291865,0.308476,0.548689,0.586517,0.180679,0.295056,0.587568,0.145886,0.661232,0.311165,0.674259,0.396563,0.495673,0.598886,0.663088,0.295826,0.737969,0.384976,0.212543,0.53765,0.213404,0.380465,0.366455
23310,0.266181,0.526532,0.268668,0.623272,0.283268,0.362089,0.369501,0.487325,0.343028,0.568654,0.349229,0.262696,0.240564,0.277211,0.224802,0.726456,0.302735,0.329833,0.417356,0.456781,0.215743,0.347118,0.223163,0.321275,0.33223,0.64226,0.344653,0.291865,0.308476,0.548689,0.578596,0.182618,0.295056,0.587568,0.147681,0.669651,0.311165,0.674259,0.396563,0.495673,0.591521,0.665608,0.295826,0.737969,0.38694,0.209632,0.53765,0.213404,0.380465,0.366455
23320,0.266181,0.526532,0.268668,0.623272,0.283268,0.362089,0.369501,0.487325,0.343028,0.568654,0.349229,0.262696,0.240564,0.277211,0.224802,0.726456,0.302735,0.329833,0.417356,0.456781,0.215743,0.347118,0.223163,0.321275,0.33223,0.64226,0.344653,0.291865,0.308476,0.548689,0.572304,0.17743,0.295056,0.587568,0.149599,0.672037,0.311165,0.674259,0.396563,0.495673,0.587081,0.672385,0.296275,0.737988,0.38694,0.209632,0.5458,0.211627,0.380465,0.366455
23330,0.266181,0.526532,0.268668,0.623272,0.283268,0.362089,0.369501,0.487325,0.343028,0.568654,0.349229,0.262696,0.240564,0.277211,0.224802,0.726456,0.302735,0.329833,0.417356,0.456781,0.215743,0.347118,0.223163,0.321275,0.33223,0.64226,0.344653,0.291865,0.308476,0.548689,0.571114,0.169133,0.295056,0.587568,0.149599,0.672037,0.311165,0.674259,0.396563,0.495673,0.584441,0.680187,0.306954,0.740268,0.38694,0.209632,0.555144,0.208969,0.380465,0.366455
23340,0.266181,0.526532,0.268668,0.623272,0.283268,0.362089,0.369501,0.487325,0.343028,0.568654,0.349229,0.262696,0.240564,0.277211,0.224802,0.726456,0.302735,0.329833,0.417356,0.456781,0.215743,0.347118,0.223163,0.321275,0.33223,0.64226,0.344653,0.291865,0.308476,0.548689,0.570928,0.16078,0.295056,0.587568,0.149599,0.672037,0.311165,0.674259,0.396563,0.495673,0.583042,0.688304,0.311541,0.744374,0.38694,0.209632,0.558673,0.209035,0.380465,0.366455
23350,0.265864,0.524842,0.268668,0.623272,0.283268,0.362089,0.369501,0.487325,0.343028,0.568654,0.349229,0.262696,0.240564,0.277211,0.224802,0.726456,0.302735,0.329833,0.417356,0.456781,0.215743,0.347118,0.223163,0.321275,0.33223,0.64226,0.344653,0.291865,0.308476,0.548689,0.565877,0.154179,0.295056,0.587568,0.149599,0.672037,0.311165,0.674259,0.396563,0.495673,0.582915,0.696524,0.311541,0.744374,0.38694,0.209632,0.558673,0.209035,0.380465,0.366455
23360,0.260908,0.513165,0.268668,0.623272,0.283268,0.362089,0.369501,0.487325,0.343028,0.568654,0.349229,0.262696,0.240564,0.277211,0.228892,0.722392,0.302735,0.329833,0.417356,0.456781,0.215743,0.347118,0.223163,0.321275,0.33223,0.64226,0.344653,0.291865,0.308476,0.548689,0.55788,0.15191,0.295056,0.587568,0.155055,0.67582,0.311165,0.674259,0.396563,0.495673,0.585758,0.704094,0.311541,0.744374,0.38694,0.209632,0.558673,0.209035,0.380465,0.366455
23370,0.260863,0.513108,0.268668,0.623272,0.283268,0.362089,0.369501,0.487325,0.343028,0.568654,0.349229,0.262696,0.240564,0.277211,0.236858,0.715402,0.302735,0.329833,0.417356,0.456781,0.215743,0.347118,0.223163,0.321275,0.33223,0.64226,0.344653,0.291865,0.308476,0.548689,0.549486,0.151793,0.295056,0.587568,0.158819,0.683456,0.311165,0.674259,0.396563,0.495673,0.589043,0.711608,0.311541,0.744374,0.38694,0.209632,0.558673,0.209035,0.380465,0.366455
23380,0.260863,0.513108,0.268668,0.623272,0.283268,0.362089,0.369501,0.487325,0.343028,0.568654,0.349229,0.262696,0.240564,0.277211,0.237418,0.705018,0.302735,0.329833,0.417356,0.456781,0.215743,0.347118,0.223163,0.321275,0.33223,0.64226,0.344653,0.291865,0.308476,0.548689,0.542334,0.147242,0.295056,0.587568,0.155414,0.691258,0.311165,0.674259,0.396563,0.495673,0.593767,0.718306,0.311541,0.744374,0.38694,0.209632,0.558673,0.209035,0.380465,0.366455
23390,0.260863,0.513108,0.268668,0.623272,0.283268,0.362089,0.369501,0.487325,0.343028,0.568654,0.349229,0.262696,0.240564,0.277211,0.230418,0.697876,0.302735,0.329833,0.417724,0.45657,0.215743,0.347118,0.223163,0.321275,0.33223,0.64226,0.344653,0.291865,0.308476,0.548689,0.534049,0.146573,0.295056,0.587568,0.147256,0.693692,0.311165,0.674259,0.396563,0.495673,0.600042,0.723525,0.311541,0.744374,0.38694,0.209632,0.558673,0.209035,0.380465,0.366455
23400,0.260863,0.513108,0.268668,0.623272,0.283268,0.362089,0.369501,0.487325,0.343028,0.568654,0.349229,0.262696,0.240564,0.277211,0.230412,0.697872,0.302735,0.329833,0.423233,0.45227,0.215743,0.347118,0.223163,0.321275,0.33223,0.64226,0.344653,0.291865,0.308476,0.548689,0.529139,0.148913,0.295056,0.587568,0.142811,0.691925,0.311165,0.674259,0.396563,0.495673,0.603663,0.730728,0.311541,0.744374,0.38694,0.209632,0.558673,0.209035,0.380465,0.366455
23410,0.260863,0.513108,0.268668,0.623272,0.283268,0.362089,0.369501,0.487325,0.343028,0.568654,0.349229,0.262696,0.240564,0.277211,0.230412,0.697872,0.302735,0.329833,0.424091,0.450816,0.215743,0.347118,0.223163,0.321275,0.33223,0.64226,0.344653,0.291865,0.308476,0.548689,0.529139,0.148913,0.295056,0.587568,0.142811,0.691925,0.311165,0.674259,0.396563,0.495673,0.607088,0.738084,0.311541,0.744374,0.38694,0.209632,0.558673,0.209035,0.380465,0.366455
23420,0.260863,0.513108,0.268668,0.623272,0.283268,0.362089,0.369501,0.487325,0.343028,0.568654,0.349229,0.262696,0.240564,0.277211,0.230412,0.697872,0.302735,0.329833,0.424091,0.450816,0.215743,0.347118,0.223163,0.321275,0.33223,0.64226,0.344653,0.291865,0.308476,0.548689,0.529139,0.148913,0.295056,0.587568,0.142811,0.691925,0.311165,0.674259,0.396563,0.495673,0.606842,0.746098,0.311541,0.744374,0.38694,0.209632,0.558673,0.209035,0.380465,0.366455
23430,0.260863,0.513108,0.268668,0.623272,0.283268,0.362089,0.369501,0.487325,0.343028,0.568654,0.349229,0.262696,0.240564,0.277211,0.230412,0.697872,0.302735,0.329833,0.424091,0.450816,0.215743,0.347118,0.223163,0.321275,0.33223,0.64226,0.344653,0.291865,0.308476,0.548689,0.529139,0.148913,0.295056,0.587568,0.139081,0.688794,0.311165,0.674259,0.396563,0.495673,0.605968,0.754289,0.311541,0.744374,0.38694,0.209632,0.558673,0.209035,0.380465,0.366455
23440,0.260863,0.513108,0.268668,0.623272,0.283268,0.362089,0.369501,0.487325,0.343028,0.568654,0.349229,0.262696,0.240564,0.277211,0.230412,0.697872,0.302735,0.329833,0.424091,0.450816,0.215743,0.347118,0.223163,0.321275,0.33223,0.64226,0.344653,0.291865,0.308476,0.548689,0.529139,0.148913,0.295056,0.587568,0.136394,0.681874,0.311165,0.674259,0.396563,0.495673,0.603688,0.761906,0.311541,0.744374,0.388222,0.207569,0.558673,0.209035,0.380465,0.366455
